subject,trialCount,trialAttempt,RT,nCorrect,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
sub5,1,3,73064,4,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg
sub5,1,4,79115,4,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture2.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture4.jpg
sub5,1,5,83993,5,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,0,neutral,threat,picture2.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture4.jpg
sub5,1,6,91258,5,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,0,neutral,threat,picture2.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture4.jpg
sub5,1,7,98224,6,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,0,neutral,neutral,picture2.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture4.jpg
sub5,1,8,104933,7,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg
sub5,1,9,113687,8,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg
sub5,1,10,118458,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub5,2,1,52491,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub5,3,1,41559,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub5,4,1,54676,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub6,1,1,24502,1,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture7.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture4.jpg
sub6,1,2,45887,1,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture4.jpg
sub6,1,3,48358,1,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture4.jpg
sub6,1,4,167366,1,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture4.jpg
sub6,1,5,169111,1,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg
sub6,1,6,172010,1,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg
sub6,1,7,333697,1,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg
sub6,1,8,335887,1,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg
sub6,1,9,338048,2,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,10,339887,2,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,11,342120,2,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,12,344143,2,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,13,346295,2,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,14,348361,2,0,neutral,threat,picture7.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,15,350177,2,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,16,352864,2,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,17,354528,2,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,18,357112,3,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,19,359175,3,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,20,361431,3,0,threat,threat,picture4.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,21,364064,4,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,22,386021,5,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,23,389132,6,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,24,392449,6,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture7.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,25,395445,6,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,26,398426,8,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,1,27,401425,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,2,1,29116,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,3,1,55073,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub6,4,1,31599,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
sub7,1,1,84660,1,0,neutral,neutral,picture2.jpg,picture8.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,threat,picture6.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture10.jpg,picture6.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture10.jpg
sub7,1,2,110450,1,0,neutral,neutral,picture5.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,neutral,threat,picture10.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,neutral,neutral,picture8.jpg,picture10.jpg
sub7,1,3,113757,1,0,neutral,neutral,picture5.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,neutral,threat,picture10.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,neutral,neutral,picture8.jpg,picture10.jpg
sub7,1,4,114814,1,0,neutral,neutral,picture5.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,neutral,threat,picture10.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,neutral,neutral,picture8.jpg,picture10.jpg
sub7,1,5,118530,1,0,neutral,neutral,picture5.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,neutral,neutral,picture8.jpg,picture10.jpg
sub7,1,6,126150,1,0,neutral,neutral,picture5.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,neutral,neutral,picture8.jpg,picture10.jpg
sub7,1,7,129527,1,0,neutral,neutral,picture5.jpg,picture8.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,neutral,neutral,picture8.jpg,picture10.jpg
sub7,1,8,132778,1,0,neutral,neutral,picture10.jpg,picture8.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,threat,picture4.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,neutral,neutral,picture8.jpg,picture10.jpg
